Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6344 ms
Name: 安徽卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://histar-proxy.isus.cc/anhui, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1543881316, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://ddns.372101.best:9981/stream/channelid/120581228?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.39.73:20000/hls/82/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.35.70.169:10055/live/ahtv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-13-2024, Resolution: 1048x576, Response Time: inf ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://113.205.185.28:8089/newlive/live/hls/25/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ahwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://yang-1989.eu.org/live/ahws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.129.204.120:880/DXXAH.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/AHWS/AHWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.203:12418/tsfile/live/0130_1.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.237.253.45:7777/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000020780/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.100:49670/tsfile/live/0130_1.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.1.26:20000/hls/82/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.111.41.180:8090/newlive/live/hls/25/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.72.62.138:808/hls/145/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://171.38.242.169:4000/rtp/239.81.0.211:4056, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/25/live.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.40.237.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/gitv/live1/AHWS/AHWS, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zbbf2.ahtv.cn/live/749.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/cntv/live1/anhuistv/anhuistv, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 4887 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 4893 ms
Name: 东方卫视, URL: http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4904 ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: 4916 ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 4942 ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 4943 ms
Name: 东方卫视, URL: http://live.nctv.top/8/bestv.php?id=dfws, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.175.162.205:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 5250 ms
Name: CCTV17, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 5609 ms
Name: CCTV17, URL: http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 5141 ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 5172 ms
Name: CCTV17, URL: http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5222 ms
Name: CCTV17, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: None, Resolution: None, Response Time: 5532 ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: None, Resolution: None, Response Time: 5577 ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 5615 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 15261 ms
Name: CCTV17, URL: https://tv.smart-chat.net/iptv.php?id=102200&num=3, Date: 01-03-2024, Resolution: None, Response Time: 15352 ms
Name: CCTV17, URL: https://tv.smart-chat.net/iptv.php?id=102200&num=1, Date: 01-03-2024, Resolution: None, Response Time: 15356 ms
Name: CCTV17, URL: https://tv.smart-chat.net/iptv.php?id=102200&num=2, Date: 01-03-2024, Resolution: None, Response Time: 15361 ms
Name: CCTV17, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-17_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://xyt.186738613.xyz/lngd.php?id=204&Cf.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: https://histar.zapi.us.kg/?id=cctv17, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV17, URL: http://histar-proxy.isus.cc/cctv17, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1407469605, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ddns.372101.best:9981/stream/channelid/979829879?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://116.162.6.191/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV17, URL: http://qq01xp.serv00.net/2024.php?id=cctv17, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://36.46.99.183:8022/rtp/239.112.205.211:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://58.35.70.169:10055/live/cctv17/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://119.98.90.27:5555/rtp/239.69.1.152:10548, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://1.82.182.165:9999/rtp/239.112.205.211:5140, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV17HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: https://yang-1989.eu.org/live/cctv17, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
